Date,SONIA Compounded Index              [a] [b] [c] [d]             IUDZOS2
24-May-19,100.6969012
23-May-19,100.6949425
22-May-19,100.6929822
21-May-19,100.6910255
20-May-19,100.689068
17-May-19,100.6831974
16-May-19,100.681239
15-May-19,100.6792817
14-May-19,100.6773247
13-May-19,100.6753674
10-May-19,100.6694944
09-May-19,100.6675354
08-May-19,100.6655794
07-May-19,100.663623
03-May-19,100.6557933
02-May-19,100.6538335
01-May-19,100.6518748
30-Apr-19,100.6499144
29-Apr-19,100.6479574
26-Apr-19,100.6420786
25-Apr-19,100.640122
24-Apr-19,100.638168
23-Apr-19,100.6362126
18-Apr-19,100.6264436
17-Apr-19,100.6244906
16-Apr-19,100.6225385
15-Apr-19,100.6205862
12-Apr-19,100.6147362
11-Apr-19,100.612786
10-Apr-19,100.6108342
09-Apr-19,100.6088848
08-Apr-19,100.6069336
05-Apr-19,100.6010828
04-Apr-19,100.5991347
03-Apr-19,100.5971878
02-Apr-19,100.5952434
01-Apr-19,100.5932991
29-Mar-19,100.5874821
28-Mar-19,100.585539
27-Mar-19,100.5835971
26-Mar-19,100.5816518
25-Mar-19,100.5797102
22-Mar-19,100.57388
21-Mar-19,100.5719374
20-Mar-19,100.5699938
19-Mar-19,100.5680513
18-Mar-19,100.5661072
15-Mar-19,100.5602836
14-Mar-19,100.5583443
13-Mar-19,100.5564007
12-Mar-19,100.5544554
11-Mar-19,100.5525143
08-Mar-19,100.546689
07-Mar-19,100.5447456
06-Mar-19,100.5427992
05-Mar-19,100.5408531
04-Mar-19,100.5389059
01-Mar-19,100.5330747
28-Feb-19,100.531133
27-Feb-19,100.5291871
26-Feb-19,100.5272388
25-Feb-19,100.5252889
22-Feb-19,100.519437
21-Feb-19,100.5174895
20-Feb-19,100.5155406
19-Feb-19,100.5135964
18-Feb-19,100.5116536
15-Feb-19,100.5058207
14-Feb-19,100.5038759
13-Feb-19,100.5019294
12-Feb-19,100.4999883
11-Feb-19,100.4980447
08-Feb-19,100.4922167
07-Feb-19,100.4902716
06-Feb-19,100.4883262
05-Feb-19,100.4863859
04-Feb-19,100.4844447
01-Feb-19,100.4786431
31-Jan-19,100.4767068
30-Jan-19,100.4747705
29-Jan-19,100.4728337
28-Jan-19,100.470892
25-Jan-19,100.4650747
24-Jan-19,100.4631323
23-Jan-19,100.4611911
22-Jan-19,100.4592515
21-Jan-19,100.4573098
18-Jan-19,100.4514817
17-Jan-19,100.4495401
16-Jan-19,100.4475975
15-Jan-19,100.4456555
14-Jan-19,100.4437107
11-Jan-19,100.4378727
10-Jan-19,100.4359281
09-Jan-19,100.4339846
08-Jan-19,100.4320442
07-Jan-19,100.4301038
04-Jan-19,100.424288
03-Jan-19,100.4223489
02-Jan-19,100.4204109
31-Dec-18,100.4165604
28-Dec-18,100.4107446
27-Dec-18,100.4088024
24-Dec-18,100.4029837
21-Dec-18,100.3971629
20-Dec-18,100.3952287
19-Dec-18,100.3932926
18-Dec-18,100.3913621
17-Dec-18,100.389436
14-Dec-18,100.3836374
13-Dec-18,100.3817095
12-Dec-18,100.3797797
11-Dec-18,100.3778473
10-Dec-18,100.3759146
07-Dec-18,100.3701233
06-Dec-18,100.3681927
05-Dec-18,100.3662651
04-Dec-18,100.3643365
03-Dec-18,100.3624065
30-Nov-18,100.3566309
29-Nov-18,100.3547016
28-Nov-18,100.3527743
27-Nov-18,100.3508448
26-Nov-18,100.3489175
23-Nov-18,100.343118
22-Nov-18,100.3411851
21-Nov-18,100.3392531
20-Nov-18,100.3373252
19-Nov-18,100.3353994
16-Nov-18,100.3296212
15-Nov-18,100.3276919
14-Nov-18,100.3257643
13-Nov-18,100.3238334
12-Nov-18,100.3219031
09-Nov-18,100.3161084
08-Nov-18,100.3141782
07-Nov-18,100.3122459
06-Nov-18,100.3103175
05-Nov-18,100.3083913
02-Nov-18,100.3026163
01-Nov-18,100.3006911
31-Oct-18,100.298767
30-Oct-18,100.2968399
29-Oct-18,100.2949134
26-Oct-18,100.2891261
25-Oct-18,100.287206
24-Oct-18,100.2852764
23-Oct-18,100.2833521
22-Oct-18,100.2814316
19-Oct-18,100.2756632
18-Oct-18,100.2737355
17-Oct-18,100.271808
16-Oct-18,100.2698818
15-Oct-18,100.2679561
12-Oct-18,100.2621777
11-Oct-18,100.2602551
10-Oct-18,100.2583332
09-Oct-18,100.2564053
08-Oct-18,100.2544768
05-Oct-18,100.2487008
04-Oct-18,100.246772
03-Oct-18,100.2448454
02-Oct-18,100.2429157
01-Oct-18,100.2409875
28-Sep-18,100.2352502
27-Sep-18,100.2333238
26-Sep-18,100.2314043
25-Sep-18,100.2294835
24-Sep-18,100.2275586
21-Sep-18,100.2217899
20-Sep-18,100.2198682
19-Sep-18,100.2179448
18-Sep-18,100.2160188
17-Sep-18,100.2140933
14-Sep-18,100.2083147
13-Sep-18,100.2063863
12-Sep-18,100.2044577
11-Sep-18,100.2025352
10-Sep-18,100.2006092
07-Sep-18,100.1948215
06-Sep-18,100.1928912
05-Sep-18,100.1909637
04-Sep-18,100.1890296
03-Sep-18,100.1871027
31-Aug-18,100.1813043
30-Aug-18,100.1793671
29-Aug-18,100.1774327
28-Aug-18,100.1755028
24-Aug-18,100.1677792
23-Aug-18,100.1658486
22-Aug-18,100.1639199
21-Aug-18,100.1619889
20-Aug-18,100.1600573
17-Aug-18,100.1542703
16-Aug-18,100.152343
15-Aug-18,100.1504173
14-Aug-18,100.1484909
13-Aug-18,100.1465602
10-Aug-18,100.1407698
09-Aug-18,100.1388441
08-Aug-18,100.136916
07-Aug-18,100.1349926
06-Aug-18,100.1330706
03-Aug-18,100.1272868
02-Aug-18,100.1253948
01-Aug-18,100.1241544
31-Jul-18,100.1229192
30-Jul-18,100.1216785
27-Jul-18,100.1179492
26-Jul-18,100.1167061
25-Jul-18,100.1154608
24-Jul-18,100.1142134
23-Jul-18,100.1129689
20-Jul-18,100.1092194
19-Jul-18,100.1079747
18-Jul-18,100.1067288
17-Jul-18,100.1054833
16-Jul-18,100.1042349
13-Jul-18,100.1004791
12-Jul-18,100.0992277
11-Jul-18,100.0979816
10-Jul-18,100.0967341
09-Jul-18,100.0954816
06-Jul-18,100.0917138
05-Jul-18,100.0904625
04-Jul-18,100.0892159
03-Jul-18,100.0879702
02-Jul-18,100.0867277
29-Jun-18,100.0831091
28-Jun-18,100.0818711
27-Jun-18,100.0806386
26-Jun-18,100.0794053
25-Jun-18,100.0781682
22-Jun-18,100.0744742
21-Jun-18,100.0732369
20-Jun-18,100.0720045
19-Jun-18,100.0707688
18-Jun-18,100.0695309
15-Jun-18,100.0658258
14-Jun-18,100.0645888
13-Jun-18,100.0633582
12-Jun-18,100.0621242
11-Jun-18,100.0608868
08-Jun-18,100.0571573
07-Jun-18,100.0559152
06-Jun-18,100.0546764
05-Jun-18,100.053436
04-Jun-18,100.0521965
01-Jun-18,100.0484599
31-May-18,100.0472256
30-May-18,100.045987
29-May-18,100.0447434
25-May-18,100.0397737
24-May-18,100.0385316
23-May-18,100.0372892
22-May-18,100.0360502
21-May-18,100.0348094
18-May-18,100.0310768
17-May-18,100.0298345
16-May-18,100.0285936
15-May-18,100.0273574
14-May-18,100.0261206
11-May-18,100.0223866
10-May-18,100.0211428
09-May-18,100.0198951
08-May-18,100.0186505
04-May-18,100.013657
03-May-18,100.0124165
02-May-18,100.0111794
01-May-18,100.0099472
30-Apr-18,100.0087123
27-Apr-18,100.0049741
26-Apr-18,100.0037277
25-Apr-18,100.0024839
24-Apr-18,100.0012408
23-Apr-18,100
